	O
and	O
discontinue	O
use	O
of	O
the	O
drug	O
at	O
the	O
first	O
appearance	O
of	O
skin	O
rash	O
or	O
any	O
other	O
signs	O
of	O
hypersensitivity.	O
5.9	O
Pregnancy	B-D011247
Starting	O
at	O
30	O
weeks	O
gestation,	O
Flector	O
Patch,	O
and	O
other	O
NSAIDs,	O
should	O
be	O
avoided	O
by	O
pregnant	O
women	O
as	O
premature	O
closure	O
of	O
the	O
ductus	O
arteriosus	O
in	O
the	O
fetus	O
may	O
occur	O
[see	O
Use	O
in	O
Specific	O
Population	B-D011153
s	O
(8.1)].	O
5.10	O
Corticosteroid	O
Monitoring	O
Flector	O
Patch	O
cannot	O
be	O
expected	O
to	O
substitute	O
for	O
corticosteroids	O
or	O
to	O
treat	O
corticosteroid	O
insufficiency.	O
Abrupt	O
discontinuation	O
of	O
corticosteroids	O
may	O
lead	O
to	O
disease	O
exacerbation.	O
Slowly	O
taper	O
patients	O
on	O
prolonged	O
corticosteroid	O
therapy	O
if	O
a	O
decision	O
is	O
made	O
to	O
discontinue	O
corticosteroids.	O
5.11	O
Inflammation	B-D007249
The	O
pharmacological	O
activity	O
of	O
Flector	O
Patch	O
in	O
reducing	O
inflammation	O
may	O
diminish	O
the	O
utility	O
of	O
these	O
diagnostic	O
signs	O
in	O
detecting	O
complications	O
of	O
presumed	O
noninfectious,	O
painful	O
conditions.	O
5.12	O
Hematological	O
Effects	O
Anemia	B-D000740
is	O
sometimes	O
seen	O
in	O
patients	O
receiving	O
NSAIDs.	O
This	O
may	O
be	O
due	O
to	O
fluid	O
retention,	O
occult	O
or	O
gross	O
GI	O
blood	O
loss,	O
or	O
an	O
incompletely	O
described	O
effect	O
upon	O
erythropoiesis.	O
Patients	B-D010361
on	O
long-term	O
treatment	O
with	O
NSAIDs,	O
including	O
Flector	O
Patch,	O
should	O
have	O
their	O
hemoglobin	O
or	O
hematocrit	O
checked	O
if	O
they	O
exhibit	O
any	O
signs	O
or	O
symptoms	O
of	O
anemia.	O
NSAIDs	O
inhibit	O
platelet	O
aggregation	O
and	O
have	O
been	O
shown	O
to	O
prolong	O
bleeding	O
time	O
in	O
some	O
patients.	O
Unlike	O
aspirin,	O
their	O
effect	O
on	O
platelet	O
function	O
is	O
quantitatively	O
less,	O
of	O
shorter	O
duration,	O
and	O
reversible.	O
Carefully	O
monitor	O
patients	O
receiving	O
Flector	O
Patch	O
who	O
may	O
be	O
adversely	O
affected	O
by	O
alterations	O
in	O
platelet	O
function,	O
such	O
as	O
those	O
with	O
coagulation	O
disorders	O
or	O
patients	O
receiving	O
anticoagulants.	O
5.13	O
Preexisting	O
Asthma	B-D001249
Patients	B-D010361
with	O
asthma	O
may	O
have	O
aspirin-sensitive	O
asthma.	O
The	O
use	O
of	O
aspirin	O
in	O
patients	O
with	O
aspirin-sensitive	O
asthma	O
has	O
been	O
associated	O
with	O
severe	O
bronchospasm,	O
which	O
can	O
be	O
fatal.	O
Since	O
cross	O
reactivity,	O
including	O
bronchospasm,	O
between	O
aspirin	O
and	O
other	O
nonsteroidal	O
anti-inflammatory	O
drugs	O
has	O
been	O
reported	O
in	O
such	O
aspirin-sensitive	O
patients,	O
do	O
not	O
administer	O
Flector	O
Patch	O
to	O
patients	O
with	O
this	O
form	O
of	O
aspirin	O
sensitivity	O
and	O
use	O
with	O
caution	O
in	O
patients	O
with	O
preexisting	O
asthma.	O
5.14	O
Accidental	O
Exposure	O
in	O
Child	B-D002648
ren	O
Even	O
a	O
used	O
Flector	O
Patch	O
contains	O
a	O
large	O
amount	O
of	O
diclofenac	O
epolamine	B-C104862
(as	O
much	O
as	O
170	O
mg).	O
The	O
potential	O
therefore	O
exists	O
for	O
a	O
small	O
child	O
or	O
pet	O
to	O
suffer	O
serious	O
adverse	O
effects	O
from	O
chewing	O
or	O
ingesting	O
a	O
new	O
or	O
used	O
Flector	O
Patch.	O
It	O
is	O
important	O
for	O
patients	O
to	O
store	O
and	O
dispose	O
of	O
Flector	O
Patch	O
out	O
of	O
the	O
reach	O
of	O
children	O
and	O
pets.	O
5.15	O
Eye	B-D005123
Exposure	O
Avoid	O
contact	O
of	O
Flector	O
Patch	O
with	O
eyes	O
and	O
mucosa.	O
Advise	O
patients	O
that	O
if	O
eye	O
contact	O
occurs,	O
immediately	O
wash	O
out	O
the	O
eye	O
with	O
water	O
or	O
saline	O
and	O
consult	O
a	O
physician	O
if	O
irritation	O
persists	O
for	O
more	O
than	O
an	O
hour.	O
5.16	O
Oral	O
Nonsteroidal	O
Anti-inflammatory	O
Drugs	O
Concomitant	O
use	O
of	O
oral	O
and	O
topical	O
NSAIDs	O
may	O
result	O
in	O
a	O
higher	O
rate	O
of	O
hemorrhage,	O
more	O
frequent	O
abnormal	O
creatinine,	O
urea	O
and	O
hemoglobin.	O
Do	O
not	O
use	O
combination	O
therapy	O
with	O
Flector	O
Patch	O
and	O
an	O
oral	O
NSAID	O
unless	O
the	O
benefit	O
outweighs	O
the	O
risk.	O
5.17	O
Monitoring	O
Because	O
serious	O
GI	O
tract	O
ulcerations	O
and	O
bleeding	O
can	O
occur	O
without	O
warning	O
symptoms,	O
monitor	O
for	O
signs	O
or	O
symptoms	O
of	O
GI	O
bleeding.	O
Check	O
CBC	O
and	O
a	O
chemistry	O
profile	O
periodically	O
in	O
patients	O
on	O
long-term	O
treatment	O
with	O
NSAIDs.	O
Discontinue	O
Flector	O
Patch	O
if	O
abnormal	O
liver	O
tests	O
or	O
renal	O
tests	O
persist	O
or	O
worsen.	O
6	O
ADVERSE	O
REACTIONS	O
The	O
most	O
common	O
adverse	O
events	O
with	O
Flector	O
Patch	O
are	O
application	O
site	O
reactions.	O
(6.1)	O
To	O
report	O
SUSPECTED	O
ADVERSE	O
REACTIONS,	O
contact	O
King	O
Pharmaceuticals,	O
Inc.	O
at	O
1-800-546-4905	O
or	O
DSP@kingpharm.com	O
or	O
FDA	O
at	O
1-800-FDA-1088	O
or	O
www.fda.gov/medwatch.	O
6.1	O
Clinical	O
Studies	O
Experience	O
Because	O
clinical	O
trials	O
are	O
conducted	O
under	O
widely	O
varying	O
conditions,	O
adverse	O
reaction	O
rates	O
observed	O
in	O
the	O
clinical	O
trials	O
of	O
a	O
drug	O
cannot	O
be	O
directly	O
compared	O
to	O
rates	O
in	O
the	O
clinical	O
trials	O
of	O
another	O
drug	O
and	O
may	O
not	O
reflect	O
the	O
rates	O
observed	O
in	O
practice.	O
In	O
controlled	O
trials	O
during	O
the	O
premarketing	O
development	O
of	O
Flector	O
Patch,	O
approximately	O
600	O
patients	O
with	O
minor	O
sprains,	O
strains,	O
and	O
contusions	O
have	O
been	O
treated	O
with	O
Flector	O
Patch	O
for	O
up	O
to	O
two	O
weeks.	O
Adverse	O
Events	O
Lead	B-D007854
ing	O
to	O
Discontinuation	O
of	O
Treatment	O
In	O
the	O
controlled	O
trials,	O
3%	O
of	O
patients	O
in	O
both	O
the	O
Flector	O
Patch	O
and	O
placebo	O
patch	O
groups	O
discontinued	O
treatment	O
due	O
to	O
an	O
adverse	O
event.	O
The	O
most	O
common	O
adverse	O
events	O
leading	O
to	O
discontinuation	O
were	O
application	O
site	O
reactions,	O
occurring	O
in	O
2%	O
of	O
both	O
the	O
Flector	O
Patch	O
and	O
placebo	O
patch	O
groups.	O
Application	O
site	O
reactions	O
leading	O
to	O
dropout	O
included	O
pruritus,	O
dermatitis,	O
and	O
burning.	O
Common	O
Adverse	O
Events	O
Localized	O
Reactions	O
Overall	B-D016424
,	O
the	O
most	O
common	O
adverse	O
events	O
associated	O
with	O
Flector	O
Patch	O
treatment	O
were	O
skin	O
reactions	O
at	O
the	O
site	O
of	O
treatment.	O
Table	O
1	O
lists	O
all	O
adverse	O
events,	O
regardless	O
of	O
causality,	O
occurring	O
in	O
≥	O
1%	O
of	O
patients	O
in	O
controlled	O
trials	O
of	O
Flector	O
Patch.	O
A	O
majority	O
of	O
patients	O
treated	O
with	O
Flector	O
Patch	O
had	O
adverse	O
events	O
with	O
a	O
maximum	O
intensity	O
of	O
"mild"	O
or	O
"moderate."	O
Table	O
1.	O
Common	O
Adverse	O
Events	O
(by	O
body	O
system	O
and	O
preferred	O
term)	O
in	O
≥1%	O
of	O
Patients	B-D010361
treated	O
with	O
Flector	O
Patch	O
or	O
Placebo	O
Patch	O
The	O
table	O
lists	O
adverse	O
events	O
occurring	O
in	O
placebo-treated	O
patients	O
because	O
the	O
placebo-patch	O
was	O
comprised	O
of	O
the	O
same	O
ingredients	O
as	O
Flector	O
Patch	O
except	O
for	O
diclofenac.	O
Adverse	O
events	O
in	O
the	O
placebo	O
group	O
may	O
therefore	O
reflect	O
effects	O
of	O
the	O
non-active	O
ingredients.	O
Diclofenac	B-D004008
N=572	O
Placebo	O
N=564	O
N	O
Percent	O
N	O
Percent	O
Application	O
Site	O
Conditions	O
64	O
11	O
70	O
12	O
Pruritus	B-D011537
31	O
5	O
44	O
8	O
Dermatitis	B-D003872
9	O
2	O
3	O
<1	O
Burning	O
2	O
<1	O
8	O
1	O
OtherIncludes:	O
application	O
site	O
dryness,	O
irritation,	O
erythema,	O
atrophy,	O
discoloration,	O
hyperhidriosis,	O
and	O
vesicles.	O
22	O
4	O
15	O
3	O
Gastrointestinal	O
Disorders	O
49	O
9	O
33	O
6	O
Nausea	B-D009325
17	O
3	O
11	O
2	O
Dysgeusia	B-D004408
10	O
2	O
3	O
<1	O
Dyspepsia	B-D004415
7	O
1	O
8	O
1	O
OtherIncludes:	O
gastritis,	O
vomiting,	O
diarrhea,	O
constipation,	O
upper	O
abdominal	O
pain,	O
and	O
dry	O
mouth.	O
15	O
3	O
11	O
2	O
Nervous	B-D009420
System	I-D009420
Disorders	O
13	O
2	O
18	O
3	O
Headache	B-D006261
7	O
1	O
10	O
2	O
Paresthesia	B-D010292
6	O
1	O
8	O
1	O
Somnolence	O
4	O
1	O
6	O
1	O
Other	O
Includes:	O
hypoaesthesia,	O
dizziness,	O
and	O
hyperkinesias.	O
4	O
1	O
3	O
<1	O
Foreign	O
labeling	O
describes	O
that	O
dermal	O
allergic	O
reactions	O
may	O
occur	O
with	O
Flector	O
Patch	O
treatment.	O
Additionally,	O
the	O
treated	O
area	O
may	O
become	O
irritated	O
or	O
develop	O
itching,	O
erythema,	O
edema,	O
vesicles,	O
or	O
abnormal	O
sensation.	O
WARNING:	O
CARDIOVASCULAR	O
AND	O
GASTROINTESTINAL	O
RISKS	O
WARNING:	O
CARDIOVASCULAR	O
AND	O
GASTROINTESTINAL	O
RISKS	O
See	O
full	O
prescribing	O
information	O
for	O
complete	O
boxed	O
warning	O
Cardiovascular	O
Risk	B-D012306
Celecoxib	B-D000068579
may	O
cause	O
an	O
increased	O
risk	O
of	O
serious	O
cardiovascular	O
thrombotic	O
events,	O
myocardial	O
infarction,	O
and	O
stroke,	O
which	O
can	O
be	O
fatal.	O
All	O
NSAIDs	O
may	O
have	O
a	O
similar	O
risk.	O
This	O
risk	O
may	O
increase	O
with	O
duration	O
of	O
use.	O
Patients	B-D010361
with	O
cardiovascular	O
disease	O
or	O
risk	O
factors	O
for	O
cardiovascular	O
disease	O
may	O
be	O
at	O
greater	O
risk.	O
(	O
5.1,	O
14.6)	O
Celecoxib	B-D000068579
is	O
contraindicated	O
for	O
the	O
treatment	O
of	O
peri-operative	O
pain	O
in	O
the	O
setting	O
of	O
coronary	O
artery	O
bypass	O
graft	O
(CABG)	O
surgery.	O
(	O
4,	O
5.1)	O
Gastrointestinal	O
Risk	B-D012306
NSAIDs,	O
including	O
celecoxib,	O
cause	O
an	O
increased	O
risk	O
of	O
serious	O
gastrointestinal	O
adverse	O
events	O
including	O
bleeding,	O
ulceration,	O
and	O
perforation	O
of	O
the	O
stomach	O
or	O
intestines,	O
which	O
can	O
be	O
fatal.	O
These	O
events	O
can	O
occur	O
at	O
any	O
time	O
during	O
use	O
and	O
without	O
warning	O
symptoms.	O
Elderly	O
patients	O
are	O
at	O
greater	O
risk	O
for	O
serious	O
gastrointestinal	O
(GI)	O
events.	O
(	O
5.4)	O
Cardiovascular	O
Risk	B-D012306
Celecoxib	B-D000068579
may	O
cause	O
an	O
increased	O
risk	O
of	O
serious	O
cardiovascular	O
thrombotic	O
events,	O
myocardial	O
infarction,	O
and	O
stroke,	O
which	O
can	O
be	O
fatal.	O
All	O
nonsteroidal	O
anti-inflammatory	O
drugs	O
(NSAIDs)	O
may	O
have	O
a	O
similar	O
risk.	O
This	O
risk	O
may	O
increase	O
with	O
duration	O
of	O
use.	O
Patients	B-D010361
with	O
cardiovascular	O
disease	O
or	O
risk	O
factors	O
for	O
cardiovascular	O
disease	O
may	O
be	O
at	O
greater	O
risk.	O
(	O
5.1,	O
14.6)	O
Celecoxib	B-D000068579
is	O
contraindicated	O
for	O
the	O
treatment	O
of	O
peri-operative	O
pain	O
in	O
the	O
setting	O
of	O
coronary	O
artery	O
bypass	O
graft	O
(CABG)	O
surgery.	O
(	O
4,	O
5.1)	O
Gastrointestinal	O
Risk	B-D012306
NSAIDs,	O
including	O
celecoxib,	O
cause	O
an	O
increased	O
risk	O
of	O
serious	O
gastrointestinal	O
adverse	O
events	O
including	O
bleeding,	O
ulceration,	O
and	O
perforation	O
of	O
the	O
stomach	O
or	O
intestines,	O
which	O
can	O
be	O
fatal.	O
These	O
events	O
can	O
occur	O
at	O
any	O
time	O
during	O
use	O
and	O
without	O
warning	O
symptoms.	O
Elderly	O
patients	O
are	O
at	O
greater	O
risk	O
for	O
serious	O
gastrointestinal	O
events.	O
(	O
5.4)	O
5.	O
WARNINGS	O
AND	O
PRECAUTIONS	O
Serious	O
and	O
potentially	O
fatal	O
cardiovascular	O
(CV)	O
thrombotic	O
events,	O
myocardial	O
infarction,	O
and	O
stroke.	O
Patients	B-D010361
with	O
known	O
CV	O
disease/risk	O
factors	O
may	O
be	O
at	O
greater	O
risk	O
(	O
5.1,	O
14.6,	O
17.2).	O
Serious	O
gastrointestinal	O
(GI)	O
adverse	O
events,	O
which	O
can	O
be	O
fatal.	O
The	O
risk	O
is	O
greater	O
in	O
patients	O
with	O
a	O
prior	O
history	O
of	O
ulcer	O
disease	O
or	O
GI	O
bleeding,	O
and	O
in	O
patients	O
at	O
high	O
risk	O
for	O
GI	O
events,	O
especially	O
the	O
elderly.	O
Celecoxib	B-D000068579
should	O
be	O
used	O
with	O
caution	O
in	O
these	O
patients	O
(	O
5.4,	O
8.5,	O
14.6,	O
17.3).	O
Elevated	O
liver	O
enzymes	O
and,	O
rarely,	O
severe	O
hepatic	O
reactions.	O
Discontinue	O
use	O
of	O
celecoxib	O
immediately	O
if	O
abnormal	O
liver	O
enzymes	O
persist	O
or	O
worsen	O
(	O
5.5,	O
17.4).	O
New	O
onset	O
or	O
worsening	O
of	O
hypertension.	O
Blood	B-D001769
pressure	O
should	O
be	O
monitored	O
closely	O
during	O
treatment	O
with	O
celecoxib	O
(	O
5.2,	O
7.4,	O
17.2).	O
Fluid	O
retention	O
and	O
edema.	O
Celecoxib	B-D000068579
should	O
be	O
used	O
with	O
caution	O
in	O
patients	O
with	O
fluid	O
retention	O
or	O
heart	O
failure	O
(	O
5.3,	O
17.6).	O
Renal	O
papillary	O
necrosis	O
and	O
other	O
renal	O
injury	O
with	O
long	O
term	O
use.	O
Use	O
celecoxib	O
with	O
caution	O
in	O
the	O
elderly,	O
those	O
with	O
impaired	O
renal	O
function,	O
heart	O
failure,	O
liver	O
dysfunction,	O
and	O
those	O
taking	O
diuretics,	O
ACE-inhibitors,	O
or	O
angiotensin	O
II	O
antagonists	O
(	O
5.6,	O
7.4,	O
8.7,	O
17.6).	O
Anaphylactoid	O
reactions.	O
Do	O
not	O
use	O
celecoxib	O
in	O
patients	O
with	O
the	O
aspirin	O
triad	O
(	O
5.7,	O
10,	O
17.7).	O
Serious	O
skin	O
adverse	O
events	O
such	O
as	O
exfoliative	O
dermatitis,	O
Stevens-Johnson	O
syndrome	O
(SJS),	O
and	O
toxic	O
epidermal	O
necrolysis	O
(TEN),	O
which	O
can	O
be	O
fatal	O
and	O
can	O
occur	O
without	O
warning	O
even	O
without	O
known	O
prior	O
sulfa	O
allergy.	O
Discontinue	O
celecoxib	O
at	O
first	O
appearance	O
of	O
rash	O
or	O
skin	O
reactions	O
(	O
5.8,	O
17.5).	O
5.1	O
Cardiovascular	O
Thrombotic	O
Events	O
Chronic	O
use	O
of	O
celecoxib	O
may	O
cause	O
an	O
increased	O
risk	O
of	O
serious	O
adverse	O
cardiovascular	O
thrombotic	O
events,	O
myocardial	O
infarction,	O
and	O
stroke,	O
which	O
can	O
be	O
fatal.	O
In	O
the	O
APC	O
(Adenoma	O
Prevention	O
with	O
Celecoxib	B-D000068579
)	O
trial,	O
the	O
hazard	O
ratio	O
for	O
the	O
composite	O
endpoint	O
of	O
cardiovascular	O
death,	O
MI,	O
or	O
stroke	O
was	O
3.4	O
(95%	O
CI	O
1.4	O
–	O
8.5)	O
for	O
celecoxib	O
400	O
mg	O
twice	O
daily	O
and	O
2.8	O
(95%	O
CI	O
1.1	O
–	O
7.2)	O
with	O
celecoxib	O
200	O
mg	O
twice	O
daily	O
compared	O
to	O
placebo.	O
Cumulative	O
rates	O
for	O
this	O
composite	O
endpoint	O
over	O
3	O
years	O
were	O
3.0%	O
(20/671	O
subjects)	O
and	O
2.5%	O
(17/685	O
subjects),	O
respectively,	O
compared	O
to	O
0.9%	O
(6/679	O
subjects)	O
with	O
placebo	O
treatment.	O
The	O
increases	O
in	O
both	O
celecoxib	O
dose	O
groups	O
versus	O
placebo-treated	O
patients	O
were	O
mainly	O
due	O
to	O
an	O
increased	O
incidence	O
of	O
myocardial	O
infarction	O
[	O
see	O
Clinical	O
Studies	O
(14.6)	O
].	O
All	O
NSAIDs,	O
both	O
COX-2	O
selective	O
and	O
non-selective,	O
may	O
have	O
a	O
similar	O
risk.	O
Patients	B-D010361
with	O
known	O
CV	O
disease	O
or	O
risk	O
factors	O
for	O
CV	O
disease	O
may	O
be	O
at	O
greater	O
risk.	O
To	O
minimize	O
the	O
potential	O
risk	O
for	O
an	O
adverse	O
CV	O
event	O
in	O
patients	O
treated	O
with	O
celecoxib,	O
the	O
lowest	O
effective	O
dose	O
should	O
be	O
used	O
for	O
the	O
shortest	O
duration	O
consistent	O
with	O
individual	O
patient	O
treatment	O
goals.	O
Physicians	B-D010820
and	O
patients	O
should	O
remain	O
alert	O
for	O
the	O
development	O
of	O
such	O
events,	O
even	O
in	O
the	O
absence	O
of	O
previous	O
CV	O
symptoms.	O
Patients	B-D010361
should	O
be	O
informed	O
about	O
the	O
signs	O
and/or	O
symptoms	O
of	O
serious	O
CV	O
toxicity	O
and	O
the	O
steps	O
to	O
take	O
if	O
they	O
occur.	O
There	O
is	O
no	O
consistent	O
evidence	O
that	O
concurrent	O
use	O
of	O
aspirin	O
mitigates	O
the	O
increased	O
risk	O
of	O
serious	O
CV	O
thrombotic	O
events	O
associated	O
with	O
NSAID	O
use.	O
The	O
concurrent	O
use	O
of	O
aspirin	O
and	O
celecoxib	O
does	O
increase	O
the	O
risk	O
of	O
serious	O
GI	O
events	O
[	O
see	O
Warnings	O
and	O
Precautions	O
(5.4)	O
].	O
Two	O
large,	O
controlled,	O
clinical	O
trials	O
of	O
a	O
different	O
COX-2	O
selective	O
NSAID	O
for	O
the	O
treatment	O
of	O
pain	O
in	O
the	O
first	O
10–14	O
days	O
following	O
CABG	O
surgery	O
found	O
an	O
increased	O
incidence	O
of	O
myocardial	O
infarction	O
and	O
stroke	O
[	O
see	O
Contraindications	B-D000075202
(4)	O
].	O
5.2	O
Hypertension	B-D006973
As	O
with	O
all	O
NSAIDs,	O
celecoxib	O
can	O
lead	O
to	O
the	O
onset	O
of	O
new	O
hypertension	O
or	O
worsening	O
of	O
preexisting	O
hypertension,	O
either	O
of	O
which	O
may	O
contribute	O
to	O
the	O
increased	O
incidence	O
of	O
CV	O
events.	O
Patients	B-D010361
taking	O
thiazides	O
or	O
loop	O
diuretics	O
may	O
have	O
impaired	O
response	O
to	O
these	O
therapies	O
when	O
taking	O
NSAIDs.	O
NSAIDs,	O
including	O
celecoxib,	O
should	O
be	O
used	O
with	O
caution	O
in	O
patients	O
with	O
hypertension.	O
Blood	B-D001769
pressure	O
should	O
be	O
monitored	O
closely	O
during	O
the	O
initiation	O
of	O
therapy	O
with	O
celecoxib	O
and	O
throughout	O
the	O
course	O
of	O
therapy.	O
The	O
rates	O
of	O
hypertension	O
from	O
the	O
CLASS	O
trial	O
in	O
the	O
celecoxib,	O
ibuprofen	O
and	O
diclofenac-treated	O
patients	O
were	O
2.4%,	O
4.2%	O
and	O
2.5%,	O
respectively	O
[	O
see	O
Clinical	O
Studies	O
(14.6)	O
].	O
5.3	O
Congestive	O
Heart	B-D006333
Failure	I-D006333
and	O
Edema	B-D004487
Fluid	O
retention	O
and	O
edema	O
have	O
been	O
observed	O
in	O
some	O
patients	O
taking	O
NSAIDs,	O
including	O
celecoxib	O
[	O
see	O
Adverse	O
Reactions	O
(6.1)	O
].	O
In	O
the	O
CLASS	O
study	O
[	O
see	O
Clinical	O
Studies	O
(14.6)	O
],	O
the	O
Kaplan-Meier	O
cumulative	O
rates	O
at	O
9	O
months	O
of	O
peripheral	O
edema	O
in	O
patients	O
on	O
celecoxib	O
400	O
mg	O
twice	O
daily	O
(4-fold	O
and	O
2-fold	O
the	O
recommended	O
OA	O
and	O
RA	O
doses,	O
respectively),	O
ibuprofen	O
800	O
mg	O
three	O
times	O
daily	O
and	O
diclofenac	O
75	O
mg	O
twice	O
daily	O
were	O
4.5%,	O
6.9%	O
and	O
4.7%,	O
respectively.	O
Celecoxib	B-D000068579
should	O
be	O
used	O
with	O
caution	O
in	O
patients	O
with	O
fluid	O
retention	O
or	O
heart	O
failure.	O
5.4	O
Gastrointestinal	O
(GI)	O
Effects	O
Risk	B-D012306
of	O
GI	O
Ulcer	B-D014456
ation,	O
Bleeding,	O
and	O
Perforation	O
NSAIDs,	O
including	O
celecoxib,	O
can	O
cause	O
serious	O
gastrointestinal	O
events	O
including	O
bleeding,	O
ulceration,	O
and	O
perforation	O
of	O
the	O
stomach,	O
small	O
intestine	O
or	O
large	O
intestine,	O
which	O
can	O
be	O
fatal.	O
These	O
serious	O
adverse	O
events	O
can	O
occur	O
at	O
any	O
time,	O
with	O
or	O
without	O
warning	O
symptoms,	O
in	O
patients	O
treated	O
with	O
NSAIDs.	O
Only	O
one	O
in	O
five	O
patients	O
who	O
develop	O
a	O
serious	O
upper	O
GI	O
adverse	O
event	O
on	O
NSAID	O
therapy	O
is	O
symptomatic.	O
Complicated	O
and	O
symptomatic	O
ulcer	O
rates	O
were	O
0.78%	O
at	O
nine	O
months	O
for	O
all	O
patients	O
in	O
the	O
CLASS	O
trial,	O
and	O
2.19%	O
for	O
the	O
subgroup	O
on	O
low-dose	O
ASA.	O
Patients	B-D010361
65	O
years	O
of	O
age	O
and	O
older	O
had	O
an	O
incidence	O
of	O
1.40%	O
at	O
nine	O
months,	O
3.06%	O
when	O
also	O
taking	O
ASA	O
[	O
see	O
Clinical	O
Studies	O
(14.6)	O
].	O
With	O
longer	O
duration	O
of	O
use	O
of	O
NSAIDs,	O
there	O
is	O
a	O
trend	O
for	O
increasing	O
the	O
likelihood	O
of	O
developing	O
a	O
serious	O
GI	O
event	O
at	O
some	O
time	O
during	O
the	O
course	O
of	O
therapy.	O
However,	O
even	O
short-term	O
therapy	O
is	O
not	O
without	O
risk.	O
NSAIDs	O
should	O
be	O
prescribed	O
with	O
extreme	O
caution	O
in	O
patients	O
with	O
a	O
prior	O
history	O
of	O
ulcer	O
disease	O
or	O
gastrointestinal	O
bleeding.	O
Patients	B-D010361
with	O
a	O
prior	O
history	O
of	O
peptic	O
ulcer	O
disease	O
and/or	O
gastrointestinal	O
bleeding	O
who	O
use	O
NSAIDs	O
have	O
a	O
greater	O
than	O
10-fold	O
increased	O
risk	O
for	O
developing	O
a	O
GI	O
bleed	O
compared	O
to	O
patients	O
with	O
neither	O
of	O
these	O
risk	O
factors.	O
Other	O
factors	O
that	O
increase	O
the	O
risk	O
of	O
GI	O
bleeding	O
in	O
patients	O
treated	O
with	O
NSAIDs	O
include	O
concomitant	O
use	O
of	O
oral	O
corticosteroids	O
or	O
anticoagulants,	O
longer	O
duration	O
of	O
NSAID	O
therapy,	O
smoking,	O
use	O
of	O
alcohol,	O
older	O
age,	O
and	O
poor	O
general	O
health	O
status.	O
Most	O
spontaneous	O
reports	O
of	O
fatal	O
GI	O
events	O
are	O
in	O
elderly	O
or	O
debilitated	O
patients	O
and	O
therefore	O
special	O
care	O
should	O
be	O
taken	O
in	O
treating	O
this	O
population.	O
To	O
minimize	O
the	O
potential	O
risk	O
for	O
an	O
adverse	O
GI	O
event,	O
the	O
lowest	O
effective	O
dose	O
should	O
be	O
used	O
for	O
the	O
shortest	O
duration	O
consistent	O
with	O
individual	O
patient	O
treatment	O
goals.	O
Physicians	B-D010820
and	O
patients	O
should	O
remain	O
alert	O
for	O
signs	O
and	O
symptoms	O
of	O
GI	O
ulceration	O
and	O
bleeding	O
during	O
celecoxib	O
therapy	O
and	O
promptly	O
initiate	O
additional	O
evaluation	O
and	O
treatment	O
if	O
a	O
serious	O
GI	O
adverse	O
event	O
is	O
suspected.	O
For	O
high-risk	O
patients,	O
alternate	O
therapies	O
that	O
do	O
not	O
involve	O
NSAIDs	O
should	O
be	O
considered.	O
Celecoxib	B-D000068579
is	O
contraindicated	O
in	O
patients	O
with	O
active	O
GI	O
bleeding.	O
5.5	O
Hepatic	O
Effects	O
Borderline	O
elevations	O
of	O
one	O
or	O
more	O
liver-associated	O
enzymes	O
may	O
occur	O
in	O
up	O
to	O
15%	O
of	O
patients	O
taking	O
NSAIDs,	O
and	O
notable	O
elevations	O
of	O
ALT	O
or	O
AST	O
(approximately	O
3	O
or	O
more	O
times	O
the	O
upper	O
limit	O
of	O
normal)	O
have	O
been	O
reported	O
in	O
approximately	O
1%	O
of	O
patients	O
in	O
clinical	O
trials	O
with	O
NSAIDs.	O
These	O
laboratory	O
abnormalities	O
may	O
progress,	O
may	O
remain	O
unchanged,	O
or	O
may	O
be	O
transient	O
with	O
continuing	O
therapy.	O
Rare	O
cases	O
of	O
severe	O
hepatic	O
reactions,	O
including	O
jaundice	O
and	O
fatal	O
fulminant	O
hepatitis,	O
liver	O
necrosis	O
and	O
hepatic	O
failure	O
(some	O
with	O
fatal	O
outcome)	O
have	O
been	O
reported	O
with	O
NSAIDs,	O
including	O
celecoxib	O
[	O
see	O
Adverse	O
Reactions	O
(6.1)	O
].	O
In	O
controlled	O
clinical	O
trials	O
of	O
celecoxib,	O
the	O
incidence	O
of	O
borderline	O
elevations	O
(greater	O
than	O
or	O
equal	O
to	O
1.2	O
times	O
and	O
less	O
than	O
3	O
times	O
the	O
upper	O
limit	O
of	O
normal)	O
of	O
liver	O
associated	O
enzymes	O
was	O
6%	O
for	O
celecoxib	O
and	O
5%	O
for	O
placebo,	O
and	O
approximately	O
0.2%	O
of	O
patients	O
taking	O
celecoxib	O
and	O
0.3%	O
of	O
patients	O
taking	O
placebo	O
had	O
notable	O
elevations	O
of	O
ALT	O
and	O
AST.	O
A	O
patient	O
with	O
symptoms	O
and/or	O
signs	O
suggesting	O
liver	O
dysfunction,	O
or	O
in	O
whom	O
an	O
abnormal	O
liver	O
test	O
has	O
occurred,	O
should	O
be	O
monitored	O
carefully	O
for	O
evidence	O
of	O
the	O
development	O
of	O
a	O
more	O
severe	O
hepatic	O
reaction	O
while	O
on	O
therapy	O
with	O
celecoxib.	O
If	O
clinical	O
signs	O
and	O
symptoms	O
consistent	O
with	O
liver	O
disease	O
develop,	O
or	O
if	O
systemic	O
manifestations	O
occur	O
(e.g.,	O
