	O
of	O
opioid	O
analgesics	O
outweigh	O
the	O
risks	O
of	O
addiction,	O
abuse,	O
and	O
misuse,	O
the	O
Food	B-D005502
and	O
Drug	O
Administration	O
(FDA)	O
has	O
required	O
a	O
Risk	B-D000073938
Evaluation	I-D000073938
and	I-D000073938
Mitigation	I-D000073938
strategy	O
(REMS)	O
for	O
these	O
products.	O
(	O
5.2	O
)	O
•	O
Serious,	O
life-threatening,	O
or	O
fatal	O
respiratory	O
depression	O
may	O
occur.	O
Monitor	O
closely,	O
especially	O
upon	O
initiation	O
or	O
following	O
a	O
dose	O
increase.	O
(	O
5.3	O
)	O
•	O
Accidental	O
ingestion	O
of	O
ASCOMP	O
with	O
CODEINE,	O
especially	O
by	O
children,	O
can	O
result	O
in	O
fatal	O
overdose.	O
(	O
5.3	O
)	O
•	O
Concomitant	O
use	O
of	O
opioids	O
or	O
a	O
barbiturate	O
with	O
benzodiazepines	O
or	O
other	O
central	O
nervous	O
system	O
(CNS)	O
depressants,	O
including	O
alcohol,	O
may	O
result	O
in	O
profound	O
sedation,	O
respiratory	O
depression,	O
coma,	O
and	O
death.	O
Reserve	O
concomitant	O
prescribing	O
for	O
use	O
in	O
patients	O
for	O
whom	O
alternative	O
treatment	O
options	O
are	O
inadequate;	O
limit	O
dosages	O
and	O
durations	O
to	O
the	O
minimum	O
required;	O
and	O
follow	O
patients	O
for	O
signs	O
and	O
symptoms	O
of	O
respiratory	O
depression	O
and	O
sedation.	O
(	O
5.4	O
,	O
5.8,	O
7)	O
•	O
Life	B-D019369
-threatening	O
respiratory	O
depression	O
and	O
death	O
have	O
occurred	O
in	O
children	O
who	O
received	O
codeine;	O
most	O
cases	O
followed	O
tonsillectomy	O
and/or	O
adenoidectomy,	O
and	O
many	O
of	O
the	O
children	O
had	O
evidence	O
of	O
being	O
an	O
ultra-rapid	O
metabolizer	O
of	O
codeine	O
due	O
to	O
a	O
CYP2D6	O
polymorphism.	O
(	O
5.5	O
)	O
ASCOMP	O
with	O
CODEINE	O
is	O
contraindicated	O
in	O
children	O
younger	O
than	O
12	O
years	O
of	O
age	O
and	O
in	O
children	O
younger	O
than	O
18	O
years	O
of	O
age	O
following	O
tonsillectomy	O
and/or	O
adenoidectomy	O
(	O
4	O
).	O
Avoid	O
the	O
use	O
of	O
ASCOMP	O
with	O
CODEINE	O
in	O
adolescents	O
12	O
to	O
18	O
years	O
of	O
age	O
who	O
have	O
other	O
risk	O
factors	O
that	O
may	O
increase	O
their	O
sensitivity	O
to	O
the	O
respiratory	O
depressant	O
effects	O
of	O
codeine.	O
•	O
Prolonged	O
use	O
during	O
pregnancy	O
can	O
result	O
in	O
neonatal	O
opioid	O
withdrawal	O
syndrome,	O
which	O
may	O
be	O
life-threatening	O
if	O
not	O
recognized	O
and	O
treated.	O
If	O
prolonged	O
opioid	O
use	O
is	O
required	O
in	O
a	O
pregnant	O
woman,	O
advise	O
the	O
patient	O
of	O
the	O
risk	O
of	O
neonatal	O
opioid	O
withdrawal	O
syndrome	O
and	O
ensure	O
that	O
appropriate	O
treatment	O
will	O
be	O
available.	O
(	O
5.6	O
)	O
•	O
The	O
effects	O
of	O
concomitant	O
use	O
or	O
discontinuation	O
of	O
cytochrome	O
P450	O
3A4	O
inducers,	O
3A4	O
inhibitors,	O
or	O
2D6	O
inhibitors	O
with	O
codeine	O
are	O
complex.	O
Use	O
of	O
cytochrome	O
P450	O
3A4	O
inducers,	O
3A4	O
inhibitors,	O
or	O
2D6	O
inhibitors	O
with	O
ASCOMP	O
with	O
CODEINE	O
requires	O
careful	O
consideration	O
of	O
the	O
effects	O
on	O
codeine,	O
and	O
the	O
active	O
metabolite,	O
morphine.	O
(	O
5.7	O
,	O
5.8,	O
7	O
)	O
5	O
WARNINGS	O
AND	O
PRECAUTIONS	O
•	O
Life	B-D019369
-Threatening	O
Respiratory	O
Depression	B-D003863
in	O
Patients	B-D010361
with	O
Chronic	O
Pulmonary	O
Disease	B-D004194
or	O
in	O
Elderly,	O
Cachectic,	O
or	O
Debilitated	O
Patients	B-D010361
:	O
Monitor	O
closely,	O
particularly	O
during	O
initiation	O
and	O
titration.	O
(5.8	O
)	O
•	O
Adrenal	B-D000309
Insufficiency	I-D000309
:	O
If	O
diagnosed,	O
treat	O
with	O
physiologic	O
replacement	O
of	O
corticosteroids,	O
and	O
wean	O
patient	O
off	O
the	O
opioid.	O
(	O
5.10	O
)	O
•	O
Severe	O
Hypotension	B-D007022
:	O
Monitor	O
during	O
dose	O
initiation	O
and	O
titration.	O
Avoid	O
use	O
of	O
ASCOMP	O
with	O
CODEINE	O
in	O
patients	O
with	O
circulatory	O
shock.	O
(	O
5.11	O
)	O
•	O
Risk	B-D012306
s	O
of	O
Use	O
in	O
Patients	B-D010361
with	O
Increased	O
Intracranial	B-D007427
Pressure	I-D007427
,	O
Brain	B-D001921
Tumors,	O
Head	B-D006257
Injury,	O
or	O
Impaired	O
Consciousness	B-D003243
:	O
Monitor	O
for	O
sedation	O
and	O
respiratory	O
depression.	O
Avoid	O
use	O
of	O
ASCOMP	O
with	O
CODEINE	O
in	O
patients	O
with	O
impaired	O
consciousness	O
or	O
coma.	O
(	O
5.12	O
)	O
5.1	O
Addiction,	O
Abuse,	O
and	O
Misuse	O
ASCOMP	O
with	O
CODEINE	O
contains	O
codeine.	O
Codeine	B-D003061
in	O
combination	O
with	O
butalbital	B-C004470
,	O
aspirin,	O
and	O
caffeine	O
is	O
a	O
Schedule	O
III	O
controlled	O
substance.	O
As	O
ASCOMP	O
with	O
CODEINE	O
contains	O
butalbital	B-C004470
and	O
codeine,	O
it	O
exposes	O
users	O
to	O
the	O
risks	O
of	O
addiction,	O
abuse,	O
and	O
misuse	O
[see	O
Drug	O
Abuse	O
and	O
Dependence	O
(9)	O
].	O
Although	O
the	O
risk	O
of	O
addiction	O
in	O
any	O
individual	O
is	O
unknown,	O
it	O
can	O
occur	O
in	O
patients	O
appropriately	O
prescribed	O
ASCOMP	O
with	O
CODEINE.	O
Addiction	O
can	O
occur	O
at	O
recommended	O
dosages	O
and	O
if	O
the	O
drug	O
is	O
misused	O
or	O
abused.	O
Assess	O
each	O
patient’s	O
risk	O
for	O
addiction,	O
abuse,	O
or	O
misuse	O
prior	O
to	O
prescribing	O
ASCOMP	O
with	O
CODEINE,	O
and	O
monitor	O
all	O
patients	O
receiving	O
ASCOMP	O
with	O
CODEINE	O
for	O
the	O
development	O
of	O
these	O
behaviors	O
and	O
conditions.	O
Risk	B-D012306
s	O
are	O
increased	O
in	O
patients	O
with	O
a	O
personal	O
or	O
family	O
history	O
of	O
substance	O
abuse	O
(including	O
drug	O
or	O
alcohol	O
abuse	O
or	O
addiction)	O
or	O
mental	O
illness	O
(e.g.,	O
major	O
depression).	O
The	O
potential	O
for	O
these	O
risks	O
should	O
not,	O
however,	O
prevent	O
the	O
proper	O
management	O
of	O
pain	O
in	O
any	O
given	O
patient.	O
Patients	B-D010361
at	O
increased	O
risk	O
may	O
be	O
prescribed	O
opioids	O
such	O
as	O
ASCOMP	O
with	O
CODEINE	O
but	O
use	O
in	O
such	O
patients	O
necessitates	O
intensive	O
counseling	O
about	O
the	O
risks	O
and	O
proper	O
use	O
of	O
ASCOMP	O
with	O
CODEINE	O
along	O
with	O
intensive	O
monitoring	O
for	O
signs	O
of	O
addiction,	O
abuse,	O
and	O
misuse.	O
Opioids	O
and	O
barbiturates	O
are	O
sought	O
by	O
drug	O
abusers	O
and	O
people	O
with	O
addiction	O
disorders	O
and	O
are	O
subject	O
to	O
criminal	O
diversion.	O
Consider	O
these	O
risks	O
when	O
prescribing	O
or	O
dispensing	O
ASCOMP	O
with	O
CODEINE.	O
Strategies	O
to	O
reduce	O
these	O
risks	O
include	O
prescribing	O
the	O
drug	O
in	O
the	O
smallest	O
appropriate	O
quantity	O
and	O
advising	O
the	O
patient	O
on	O
the	O
proper	O
disposal	O
of	O
unused	O
drug	O
[see	O
Patient	O
Counseling	B-D003376
Information	O
(17)	O
].	O
Contact	O
local	O
state	O
professional	O
licensing	O
board	O
or	O
state	O
controlled	O
substances	O
authority	O
for	O
information	O
on	O
how	O
to	O
prevent	O
and	O
detect	O
abuse	O
or	O
diversion	O
of	O
this	O
product.	O
5.2	O
Opioid	O
Analgesic	O
Risk	B-D000073938
Evaluation	I-D000073938
and	I-D000073938
Mitigation	I-D000073938
Strategy	O
(REMS)	O
To	O
ensure	O
that	O
the	O
benefits	O
of	O
opioid	O
analgesics	O
outweigh	O
the	O
risks	O
of	O
addiction,	O
abuse,	O
and	O
misuse,	O
the	O
Food	B-D005502
and	O
Drug	O
Administration	O
(FDA)	O
has	O
required	O
a	O
Risk	B-D000073938
Evaluation	I-D000073938
and	I-D000073938
Mitigation	I-D000073938
Strategy	O
(REMS)	O
for	O
these	O
products.	O
Under	O
the	O
requirements	O
of	O
the	O
REMS,	O
drug	O
companies	O
with	O
approved	O
opioid	O
analgesic	O
products	O
must	O
make	O
REMS-compliant	O
education	O
programs	O
available	O
to	O
healthcare	O
providers.	O
Health	B-D006262
care	O
providers	O
are	O
strongly	O
encouraged	O
to	O
do	O
all	O
of	O
the	O
following:	O
•	O
Complete	O
a	O
REMS-compliant	O
education	O
program	O
offered	O
by	O
an	O
accredited	O
provider	O
of	O
continuing	O
education	O
(CE)	O
or	O
another	O
education	O
program	O
that	O
includes	O
all	O
the	O
elements	O
of	O
the	O
FDA	O
Education	B-D004493
Blueprint	O
for	O
Health	B-D006262
Care	O
Providers	O
Involved	O
in	O
the	O
Management	O
or	O
Support	O
of	O
Patients	B-D010361
with	O
Pain	B-D010146
.	O
•	O
Discuss	O
the	O
safe	O
use,	O
serious	O
risks,	O
and	O
proper	O
storage	O
and	O
disposal	O
of	O
opioid	O
analgesics	O
with	O
patients	O
and/or	O
their	O
caregivers	O
every	O
time	O
these	O
medicines	O
are	O
prescribed.	O
The	O
Patient	O
Counseling	B-D003376
Guide	O
(PCG)	O
can	O
be	O
obtained	O
at	O
this	O
link:	O
www.fda.gov/OpioidAnalgesicREMSPCG.	O
•	O
Emphasize	O
to	O
patients	O
and	O
their	O
caregivers	O
the	O
importance	O
of	O
reading	O
the	O
Medication	O
Guide	O
that	O
they	O
will	O
receive	O
from	O
their	O
pharmacist	O
every	O
time	O
an	O
opioid	O
analgesic	O
is	O
dispensed	O
to	O
them.	O
•	O
Consider	O
using	O
other	O
tools	O
to	O
improve	O
patient,	O
household,	O
and	O
community	O
safety,	O
such	O
as	O
patient-prescriber	O
agreements	O
that	O
reinforce	O
patient-prescriber	O
responsibilities.	O
To	O
obtain	O
further	O
information	O
on	O
the	O
opioid	O
analgesic	O
REMS	O
and	O
for	O
a	O
list	O
of	O
accredited	O
REMS	O
CME/CE,	O
call	O
1-800-503-0784,	O
or	O
log	O
on	O
to	O
www.opioidanalgesicrems.com	O
.	O
The	O
FDA	O
Blueprint	O
can	O
be	O
found	O
at	O
www.fda.gov/OpioidAnalgesicREMSBlueprint.	O
5.3	O
Life	B-D019369
-Threatening	O
Respiratory	O
Depression	B-D003863
Serious,	O
life-threatening,	O
or	O
fatal	O
respiratory	O
depression	O
has	O
been	O
reported	O
with	O
the	O
use	O
of	O
opioids,	O
even	O
when	O
used	O
as	O
recommended.	O
Respiratory	O
depression,	O
if	O
not	O
immediately	O
recognized	O
and	O
treated,	O
may	O
lead	O
to	O
respiratory	O
arrest	O
and	O
death.	O
Management	O
of	O
respiratory	O
depression	O
may	O
include	O
close	O
observation,	O
supportive	O
measures,	O
and	O
use	O
of	O
opioid	O
antagonists,	O
depending	O
on	O
the	O
patient’s	O
clinical	O
status	O
[see	O
Overdosage	O
(10)	O
].	O
Carbon	B-D002244
dioxide	O
(CO2)	O
retention	O
from	O
opioid-induced	O
respiratory	O
depression	O
can	O
exacerbate	O
the	O
sedatin	B-C493049
g	O
effects	O
of	O
opioids.	O
While	O
serious,	O
life-threatening,	O
or	O
fatal	O
respiratory	O
depression	O
can	O
occur	O
at	O
any	O
time	O
during	O
the	O
use	O
of	O
ASCOMP	O
with	O
CODEINE,	O
the	O
risk	O
is	O
greatest	O
during	O
the	O
initiation	O
of	O
therapy	O
or	O
following	O
a	O
dosage	O
increase.	O
Monitor	O
patients	O
closely	O
for	O
respiratory	O
depression,	O
especially	O
within	O
the	O
first	O
24-72	O
hours	O
of	O
initiating	O
therapy	O
with	O
and	O
following	O
dosage	O
increases	O
of	O
ASCOMP	O
with	O
CODEINE.	O
To	O
reduce	O
the	O
risk	O
of	O
respiratory	O
depression,	O
proper	O
dosing	O
and	O
titration	O
of	O
ASCOMP	O
with	O
CODEINE	O
are	O
essential	O
[see	O
Dosage	O
and	O
Administration	O
(2.1)].	O
Overestimating	O
the	O
ASCOMP	O
with	O
CODEINE	O
dosage	O
when	O
converting	O
patients	O
from	O
another	O
opioid	O
product	O
can	O
result	O
in	O
a	O
fatal	O
overdose	O
with	O
the	O
first	O
dose.	O
Accidental	O
ingestion	O
of	O
ASCOMP	O
with	O
CODEINE,	O
especially	O
by	O
children,	O
can	O
result	O
in	O
respiratory	O
depression	O
and	O
death	O
due	O
to	O
an	O
overdose	O
of	O
codeine	O
and	O
butalbital	B-C004470
.	O
Opioids	O
can	O
cause	O
sleep-related	O
breathing	O
disorders	O
including	O
central	O
sleep	O
apnea	O
(CSA)	O
and	O
sleep-related	O
hypoxemia.	O
Opioid	O
use	O
increases	O
the	O
risk	O
of	O
CSA	O
in	O
a	O
dose-dependent	O
fashion.	O
In	O
patients	O
who	O
present	O
with	O
CSA,	O
consider	O
decreasing	O
the	O
opioid	O
dosage	O
using	O
best	O
practices	O
for	O
opioid	O
taper	O
[see	O
Dosage	O
and	O
Administration	O
(2.3)].	O
5.4	O
Risk	B-D012306
s	O
from	O
Concomitant	O
Use	O
with	O
Benzodiazepines	B-D001569
or	O
Other	O
CNS	O
Depressants	O
Profound	O
sedation,	O
respiratory	O
depression,	O
coma,	O
and	O
death	O
may	O
result	O
from	O
the	O
concomitant	O
use	O
of	O
ASCOMP	O
with	O
CODEINE	O
with	O
benzodiazepines	O
or	O
other	O
CNS	O
depressants	O
(e.g.,	O
non-benzodiazepine	O
sedatives/hypnotics,	O
anxiolytics,	O
tranquilizers,	O
muscle	O
relaxants,	O
general	O
anesthetics,	O
antipsychotics,	O
other	O
opioids,	O
alcohol).	O
Because	O
of	O
these	O
risks,	O
reserve	O
concomitant	O
prescribing	O
of	O
these	O
drugs	O
for	O
use	O
in	O
patients	O
for	O
whom	O
alternative	O
treatment	O
options	O
are	O
inadequate.	O
Observation	B-D019370
al	O
studies	O
have	O
demonstrated	O
that	O
concomitant	O
use	O
of	O
opioid	O
analgesics	O
and	O
benzodiazepines	O
increases	O
the	O
risk	O
of	O
drug-related	O
mortality	O
compared	O
to	O
use	O
of	O
opioid	O
analgesics	O
alone.	O
Because	O
of	O
similar	O
pharmacological	O
properties,	O
it	O
is	O
reasonable	O
to	O
expect	O
similar	O
risk	O
with	O
the	O
concomitant	O
use	O
of	O
other	O
CNS	O
depressant	O
drugs	O
with	O
opioid	O
analgesics	O
[see	O
Drug	B-D004347
Interactions	I-D004347
(7)	O
].	O
If	O
the	O
decision	O
is	O
made	O
to	O
prescribe	O
a	O
benzodiazepine	O
or	O
other	O
CNS	O
depressant	O
concomitantly	O
with	O
an	O
opioid	O
analgesic,	O
prescribe	O
the	O
lowest	O
effective	O
dosages	O
and	O
minimum	O
durations	O
of	O
concomitant	O
use.	O
In	O
patients	O
already	O
receiving	O
an	O
opioid	O
analgesic,	O
prescribe	O
a	O
lower	O
initial	O
dose	O
of	O
the	O
benzodiazepine	O
or	O
other	O
CNS	O
depressant	O
than	O
indicated	O
in	O
the	O
absence	O
of	O
an	O
opioid,	O
and	O
titrate	O
based	O
on	O
clinical	O
response.	O
If	O
an	O
opioid	O
analgesic	O
is	O
initiated	O
in	O
a	O
patient	O
already	O
taking	O
a	O
benzodiazepine	O
or	O
other	O
CNS	O
depressant,	O
prescribe	O
a	O
lower	O
initial	O
dose	O
of	O
the	O
opioid	O
analgesic,	O
and	O
titrate	O
based	O
on	O
clinical	O
response.	O
Follow	O
patients	O
closely	O
for	O
signs	O
and	O
symptoms	O
of	O
respiratory	O
depression	O
and	O
sedation.	O
Advise	O
both	O
patients	O
and	O
caregivers	O
about	O
the	O
risks	O
of	O
respiratory	O
depression	O
and	O
sedation	O
when	O
ASCOMP	O
with	O
CODEINE	O
is	O
used	O
with	O
benzodiazepines	O
or	O
other	O
CNS	O
depressants	O
(including	O
alcohol	O
and	O
illicit	O
drugs).	O
Advise	O
patients	O
not	O
to	O
drive	O
or	O
operate	O
heavy	O
machinery	O
until	O
the	O
effects	O
of	O
concomitant	O
use	O
of	O
the	O
benzodiazepine	O
or	O
other	O
CNS	O
depressant	O
have	O
been	O
determined.	O
Screen	O
patients	O
for	O
risk	O
of	O
substance	O
use	O
disorders,	O
including	O
opioid	O
abuse	O
and	O
misuse,	O
and	O
warn	O
them	O
of	O
the	O
risk	O
for	O
overdose	O
and	O
death	O
associated	O
with	O
the	O
use	O
of	O
additional	O
CNS	O
depressants	O
including	O
alcohol	O
and	O
illicit	O
drugs	O
[see	O
Drug	B-D004347
Interactions	I-D004347
(7)	O
and	O
Patient	O
Counseling	B-D003376
Information	O
(17)	O
].	O
5.5	O
Ultra-Rapid	O
Metabolism	B-D008660
of	O
Codeine	B-D003061
and	O
Other	O
Risk	B-D012307
Factors	I-D012307
for	O
Life	B-D019369
-Threatening	O
Respiratory	O
Depression	B-D003863
in	O
Child	B-D002648
ren	O
Life	B-D019369
-threatening	O
respiratory	O
depression	O
and	O
death	O
have	O
occurred	O
in	O
children	O
who	O
received	O
codeine.	O
Codeine	B-D003061
is	O
subject	O
to	O
variability	O
in	O
metabolism	O
based	O
upon	O
CYP2D6	O
genotype	O
(described	O
below),	O
which	O
can	O
lead	O
to	O
an	O
increased	O
exposure	O
to	O
the	O
active	O
metabolite	O
morphine.	O
Based	O
upon	O
postmarketing	O
reports,	O
children	O
younger	O
than	O
12	O
years	O
old	O
appear	O
to	O
be	O
more	O
susceptible	O
to	O
the	O
respiratory	O
depressant	O
effects	O
of	O
codeine,	O
particularly	O
if	O
there	O
are	O
risk	O
factors	O
for	O
respiratory	O
depression.	O
For	O
example,	O
many	O
reported	O
cases	O
of	O
death	O
occurred	O
in	O
the	O
postoperative	O
period	O
following	O
tonsillectomy	O
and/or	O
adenoidectomy,	O
and	O
many	O
of	O
the	O
children	O
had	O
evidence	O
of	O
being	O
ultra-rapid	O
metabolizers	O
of	O
codeine.	O
Furthermore,	O
children	O
with	O
obstructive	O
sleep	O
apnea	O
who	O
are	O
treated	O
with	O
codeine	O
for	O
post-tonsillectomy	O
and/or	O
adenoidectomy	O
pain	O
may	O
be	O
particularly	O
sensitive	O
to	O
its	O
respiratory	O
depressant	O
effect.	O
Because	O
of	O
the	O
risk	O
of	O
life-threatening	O
respiratory	O
depression	O
and	O
death:	O
•ASCOMP	O
with	O
CODEINE	O
is	O
contraindicated	O
for	O
all	O
children	O
younger	O
than	O
12	O
years	O
of	O
age	O
[see	O
Contraindications	B-D000075202
(4)	O
].	O
•ASCOMP	O
with	O
CODEINE	O
is	O
contraindicated	O
for	O
post-operative	O
management	O
in	O
pediatric	O
patients	O
younger	O
than	O
18	O
years	O
of	O
age	O
following	O
tonsillectomy	O
and/or	O
adenoidectomy	O
[see	O
Contraindications	B-D000075202
(4)	O
].	O
•Avoid	O
the	O
use	O
of	O
ASCOMP	O
with	O
CODEINE	O
in	O
adolescents	O
12	O
to	O
18	O
years	O
of	O
age	O
who	O
have	O
other	O
risk	O
factors	O
that	O
may	O
increase	O
their	O
sensitivity	O
to	O
the	O
respiratory	O
depressant	O
effects	O
of	O
codeine	O
unless	O
the	O
benefits	O
outweigh	O
the	O
risks.	O
Risk	B-D012306
factors	O
include	O
conditions	O
associated	O
with	O
hypoventilation,	O
such	O
as	O
postoperative	O
status,	O
obstructive	O
sleep	O
apnea,	O
obesity,	O
severe	O
pulmonary	O
disease,	O
neuromuscular	O
disease,	O
and	O
concomitant	O
use	O
of	O
other	O
medications	O
that	O
cause	O
respiratory	O
depression.	O
•As	O
with	O
adults,	O
when	O
prescribing	O
ASCOMP	O
with	O
CODEINE	O
for	O
adolescents,	O
healthcare	O
providers	O
should	O
choose	O
the	O
lowest	O
effective	O
dose	O
for	O
the	O
shortest	O
period	O
of	O
time	O
and	O
inform	O
patients	O
and	O
caregivers	O
about	O
these	O
risks	O
and	O
the	O
signs	O
of	O
morphine	O
overdose	O
[see	O
Use	O
in	O
Specific	O
Population	B-D011153
s	O
(	O
8.4	O
),	O
Overdosage	O
(	O
10	O
)]	O
Nursing	B-D009729
Mothers	B-D009035
At	O
least	O
one	O
death	O
was	O
reported	O
in	O
a	O
nursing	O
infant	O
who	O
was	O
exposed	O
to	O
high	O
levels	O
of	O
morphine	O
in	O
breast	O
milk	O
because	O
the	O
mother	O
was	O
an	O
ultra-rapid	O
metabolizer	O
of	O
codeine.	O
Breast	B-D001940
feeding	O
is	O
not	O
recommended	O
during	O
treatment	O
with	O
ASCOMP	O
with	O
CODEINE	O
[see	O
Use	O
in	O
Specific	O
Population	B-D011153
s	O
(8.2)	O
].	O
CYP2D6	O
Genetic	O
Variability:	O
Ultra-rapid	O
metabolizer	O
Some	O
individuals	O
may	O
be	O
ultra-rapid	O
metabolizers	O
because	O
of	O
a	O
specific	O
CYP2D6	O
genotype	O
(gene	O
duplications	O
denoted	O
as	O
*1/*1xN	O
or	O
*1/*2xN).	O
The	O
prevalence	O
of	O
this	O
CYP2D6	O
phenotype	O
varies	O
widely	O
and	O
has	O
been	O
estimated	O
at	O
1	O
to	O
10%	O
for	O
Whites	O
(European,	O
North	B-D009656
America	I-D009656
n),	O
3	O
to	O
4%	O
for	O
Blacks	O
(African	O
Americans),	O
1	O
to	O
2%	O
for	O
East	O
Asia	B-D001208
ns	O
(Chinese,	O
Japan	B-D007564
ese,	O
Korea	B-D007723
n),	O
and	O
may	O
be	O
greater	O
than	O
10%	O
in	O
certain	O
racial/ethnic	O
groups	O
(i.e.,	O
Oceania	B-D044349
n,	O
Northern	O
Africa	B-D000349
n,	O
Middle	B-D008877
East	I-D008877
ern,	O
Ashkenazi	O
Jews	B-D007585
,	O
Puerto	O
Rican).	O
These	O
individuals	O
convert	O
codeine	O
into	O
its	O
active	O
metabolite,	O
morphine,	O
more	O
rapidly	O
and	O
completely	O
than	O
other	O
people.	O
This	O
rapid	O
conversion	O
results	O
in	O
higher	O
than	O
expected	O
serum	O
morphine	O
levels.	O
Even	O
at	O
labeled	O
dosage	O
regimens,	O
individuals	O
who	O
are	O
ultra-rapid	O
metabolizers	O
may	O
have	O
life-threatening	O
or	O
fatal	O
respiratory	O
depression	O
or	O
experience	O
signs	O
of	O
overdose	O
(such	O
as	O
extreme	O
sleepiness,	O
confusion,	O
or	O
shallow	O
breathing)	O
[see	O
Overdosage	O
(10)	O
].	O
Therefore,	O
individuals	O
who	O
are	O
ultra-rapid	O
metabolizers	O
should	O
not	O
use	O
ASCOMP	O
with	O
CODEINE.	O
5.6	O
Neon	B-D009356
atal	O
Opioid	O
Withdrawal	O
Syndrome	B-D013577
Prolonged	O
use	O
of	O
ASCOMP	O
with	O
CODEINE	O
during	O
pregnancy	O
can	O
result	O
in	O
withdrawal	O
in	O
the	O
neonate.	O
Neon	B-D009356
atal	O
opioid	O
withdrawal	O
syndrome,	O
unlike	O
opioid	O
withdrawal	O
syndrome	O
in	O
adults,	O
may	O
be	O
life-threatening	O
if	O
not	O
recognized	O
and	O
treated,	O
and	O
requires	O
management	O
according	O
to	O
protocols	O
developed	O
by	O
neonatology	O
experts.	O
Observe	O
newborns	O
for	O
signs	O
of	O
neonatal	O
opioid	O
withdrawal	O
syndrome	O
and	O
manage	O
accordingly.	O
Advise	O
pregnant	O
women	O
using	O
opioids	O
for	O
a	O
prolonged	O
period	O
of	O
the	O
risk	O
of	O
neonatal	O
opioid	O
withdrawal	O
syndrome	O
and	O
ensure	O
that	O
appropriate	O
treatment	O
will	O
be	O
available	O
[see	O
Use	O
in	O
Specific	O
Population	B-D011153
s	O
(	O
8.1	O
,	O
8.2	O
),	O
Patient	O
Counseling	B-D003376
Information	O
(	O
17	O
)].	O
5.7	O
Risk	B-D012306
s	O
of	O
Interactions	O
with	O
Drugs	O
Affect	B-D000339
ing	O
Cytochrome	O
P450	O
Isoenzymes	B-D007527
The	O
effects	O
of	O
concomitant	O
use	O
or	O
discontinuation	O
of	O
cytochrome	O
P450	O
3A4	O
inducers,	O
3A4	O
inhibitors,	O
or	O
2D6	O
inhibitors	O
with	O
codeine	O
are	O
complex.	O
Use	O
of	O
cytochrome	O
P450	O
3A4	O
inducers,	O
3A4	O
inhibitors,	O
or	O
2D6	O
inhibitors	O
with	O
ASCOMP	O
with	O
CODEINE	O
requires	O
careful	O
consideration	O
of	O
the	O
effects	O
on	O
codeine	O
and	O
the	O
active	O
metabolite,	O
morphine.	O
Cytochrome	O
P450	O
3A4	O
Interaction	O
The	O
concomitant	O
use	O
of	O
ASCOMP	O
with	O
CODEINE	O
with	O
all	O
cytochrome	O
P450	O
3A4	O
inhibitors,	O
such	O
as	O
macrolide	O
antibiotics	O
(e.g.,	O
erythromycin),	O
azole-antifungal	O
agents	O
(e.g.,	O
ketoconazole),	O
and	O
protease	O
inhibitors	O
(e.g.,	O
ritonavir)	O
or	O
discontinuation	O
of	O
a	O
cytochrome	O
P450	O
3A4	O
inducer	O
such	O
as	O
rifampin,	O
carbamazepine,	O
and	O
phenytoin,	O
may	O
result	O
in	O
an	O
increase	O
in	O
codeine	O
plasma	O
concentrations	O
with	O
subsequently	O
greater	O
metabolism	O
by	O
cytochrome	O
P450	O
2D6,	O
resulting	O
in	O
greater	O
morphine	O
levels,	O
which	O
could	O
increase	O
or	O
prolong	O
adverse	O
reactions	O
and	O
may	O
cause	O
potentially	O
fatal	O
respiratory	O
depression.	O
The	O
concomitant	O
use	O
of	O
ASCOMP	O
with	O
CODEINE	O
with	O
all	O
cytochrome	O
P450	O
3A4	O
inducers	O
or	O
discontinuation	O
of	O
a	O
cytochrome	O
P450	O
3A4	O
inhibitor	O
may	O
result	O
in	O
lower	O
codeine	O
levels,	O
greater	O
norcodeine	B-C010414
levels,	O
and	O
less	O
metabolism	O
via	O
2D6	O
with	O
resultant	O
lower	O
morphine	O
levels.	O
This	O
may	O
be	O
associated	O
with	O
a	O
decrease	O
in	O
efficacy,	O
and	O
in	O
some	O
patients,	O
may	O
result	O
in	O
signs	O
and	O
symptoms	O
of	O
opioid	O
withdrawal.	O
Follow	O
patients	O
receiving	O
ASCOMP	O
with	O
CODEINE	O
and	O
any	O
CYP3A4	O
inhibitor	O
or	O
inducer	O
for	O
signs	O
and	O
symptoms	O
that	O
may	O
reflect	O
opioid	O
toxicity	O
and	O
opioid	O
withdrawal	O
when	O
ASCOMP	O
with	O
CODEINE	O
is	O
used	O
in	O
conjunction	O
with	O
inhibitors	O
and	O
inducers	O
of	O
CYP3A4.	O
If	O
concomitant	O
use	O
of	O
a	O
CYP3A4	O
inhibitor	O
is	O
necessary	O
or	O
if	O
a	O
CYP3A4	O
inducer	O
is	O
discontinued,	O
consider	O
dosage	O
reduction	O
of	O
ASCOMP	O
with	O
CODEINE	O
until	O
stable	O
drug	O
effects	O
are	O
achieved.	O
Monitor	O
patients	O
for	O
respiratory	O
depression	O
and	O
sedation	O
at	O
frequent	O
intervals.	O
If	O
concomitant	O
use	O
of	O
a	O
CYP3A4	O
inducer	O
is	O
necessary	O
or	O
if	O
a	O
CYP3A4	O
inhibitor	O
is	O
discontinued,	O
consider	O
increasing	O
the	O
ASCOMP	O
with	O
CODEINE	O
dosage	O
until	O
stable	O
